Data_Emissao,Data,Min_C,Max_C,Chuva_mm,Vento_kmh,Dir_Vento,Tw,Nivel_Agua_m,Fase_Lua,Rating_Pesca_Rede,Alerta_Pesca,Total_Qtd,Total_Kg,Dir_Graus,TA_mean_prev,Savel_Qtd,Lucio_Qtd,Savelha_Qtd,Achiga_Qtd,Carpa_Qtd,Pimpao_Qtd,Truta_Qtd,Savel_Kg,Lucio_Kg,Savelha_Kg,Achiga_Kg,Carpa_Kg,Pimpao_Kg,Truta_Kg,,
2026-07-15 19:23:04,2026-07-15,14.3,31.6,0.0,20.6,NW,23.5,115.1,PDF Semanal APA,Lua Nova,***** EXCELENTE,Normal,0,0,0,311,5
2026-07-16 20:02:30,2026-07-16,17.4,29.2,0.0,21.6,NW,23.7,115.1,PDF Semanal APA,Lua Nova,***** EXCELENTE,Normal,0,0,0,309,5
2026-07-17 20:11:45,2026-07-17,17.6,28.5,0.0,24.0,NNW,24.0,115.1,PDF Semanal APA,Crescente I,***** EXCELENTE,PICO PRE-FRENTE,0,0,0,318,5
2026-07-18 19:22:25,2026-07-18,17.3,28.0,0.0,22.0,NW,24.2,115.1,PDF Semanal APA,Crescente I,** MODERADO,Normal,0,0,0,314,2
2026-07-19 19:33:27,2026-07-19,17.6,28.7,0.0,19.1,NW,24.1,115.1,PDF Semanal APA,Crescente I,*** REGULAR,Normal,0,0,0,308,3
2026-07-20 20:05:33,2026-07-20,18.0,29.2,0.0,17.9,NW,24.2,115.1,PDF Semanal APA,Q. Crescente,*** REGULAR,PICO PRE-FRENTE,0,0,0,300,3
2026-07-21 19:39:37,2026-07-21,17.5,30.9,0.0,17.6,NW,24.2,115.2,PDF Semanal APA,Q. Crescente,*** REGULAR,PICO PRE-FRENTE,0,0,0,307,3
2026-07-22 20:13:23,2026-07-22,17.1,31.0,0.0,17.0,NW,24.3,115.2,PDF Semanal APA,Q. Crescente,*** REGULAR,Normal,0,0,0,308,3
2026-07-23 19:22:25,2026-07-23,18.1,30.0,0.0,20.1,NW,24.5,115.2,PDF Semanal APA,Q. Crescente,*** REGULAR,PICO PRE-FRENTE,0,0,0,311,3
2026-07-24 19:22:12,2026-07-24,18.0,26.7,0.0,22.4,NW,24.7,115.2,PDF Semanal APA,Crescente Fim,*** REGULAR,PICO PRE-FRENTE,0,0,0,295,3
2026-07-25 19:50:49,2026-07-25,17.9,26.1,0.0,25.1,NNW,24.6,115.2,PDF Semanal APA,Crescente Fim,** MODERADO,PICO PRE-FRENTE,0,0,0,321,2
2026-07-26 19:22:01,2026-07-26,17.1,31.5,0.0,22.5,NNW,24.3,115.2,PDF Semanal APA,Crescente Fim,** MODERADO,PICO PRE-FRENTE,0,0,0,327,2
2026-07-27 19:49:53,2026-07-27,15.0,38.6,0.0,22.7,N,24.4,115.2,PDF Semanal APA,Crescente Fim,** MODERADO,Normal,0,0,0,349,2
2026-07-28 19:32:17,2026-07-28,18.3,35.5,0.0,22.7,NNW,24.8,115.1,PDF Semanal APA,Lua Cheia,**** MUITO BOM,Normal,0,0,0,323,4
2026-07-29 19:43:07,2026-07-29,16.8,31.8,0.0,21.9,NNW,25.3,115.1,PDF Semanal APA,Lua Cheia,**** MUITO BOM,Normal,0,0,0,317,4
2026-07-30 20:03:39,2026-07-30,17.5,29.4,0.0,23.0,NNW,25.7,115.1,PDF Semanal APA,Lua Cheia,**** MUITO BOM,PICO PRE-FRENTE,0,0,0,321,4
2026-07-31 19:34:53,2026-07-31,16.5,30.5,0.0,21.5,NNW,25.8,115.1,PDF Semanal APA,Minguante I,**** MUITO BOM,PICO PRE-FRENTE,0,0,0,327,4
2026-08-01 19:37:33,2026-08-01,17.7,32.4,0.0,23.2,NNW,25.7,115.1,PDF Semanal APA,Minguante I,** MODERADO,Normal,0,0,0,319,2
2026-08-02 19:38:55,2026-08-02,17.9,29.4,0.0,22.2,NNW,25.3,115.1,PDF Semanal APA,Minguante I,** MODERADO,Normal,0,0,0,318,2
2026-08-03 19:41:20,2026-08-03,17.6,29.0,0.0,18.6,WNW,24.8,115.1,PDF Semanal APA,Minguante I,*** REGULAR,Normal,1.0,1.26,1.26,283,3,0.0,0.0,1.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-04 19:41:33,2026-08-04,18.9,28.7,0.0,21.4,NW,24.3,115.4,PDF Semanal APA,Q. Minguante,*** REGULAR,Normal,4.0,2.96,0.74,311,3,0.0,0.0,4.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-05 19:41:39,2026-08-05,19.0,29.4,0.0,24.9,NNW,24.2,115.4,PDF Semanal APA,Q. Minguante,*** REGULAR,PICO PRE-FRENTE,4.0,2.1999999999999997,0.55,324,3,1.0,0.6,2.0,1.2,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06 19:40:56,2026-08-06,17.6,31.4,0.0,26.0,NNW,24.4,115.4,PDF Semanal APA,Q. Minguante,*** REGULAR,PICO PRE-FRENTE,0,0,0,324,3
2026-08-07 19:48:10,2026-08-07,16.6,32.7,0.0,22.6,NNW,24.3,115.4,PDF Semanal APA,Q. Minguante,*** REGULAR,PICO PRE-FRENTE,3.0,1.55,0.52,323,3,0.0,0.0,3.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09 19:51:17,2026-08-09,18.9,29.8,0.0,23.1,NNW,25.1,109.2,Historico Sazonal (Estimado),Minguante Fim,** MODERADO,Normal,0,0,0,322,2
2026-08-10 19:49:33,2026-08-10,17.8,30.3,0.0,25.9,NNW,25.3,109.2,Historico Sazonal (Estimado),Minguante Fim,***** EXCELENTE,PICO PRE-FRENTE,0,0,0,325,5
2026-08-11 19:25:35,2026-08-11,18.1,31.9,0.0,20.9,NNW,25.3,109.2,Historico Sazonal (Estimado),Lua Nova,***** EXCELENTE,PICO PRE-FRENTE,0,0,0,322,5
2026-08-12 19:41:21,2026-08-12,18.2,33.4,0.0,21.2,NNW,25.3,109.2,Historico Sazonal (Estimado),Lua Nova,***** EXCELENTE,PICO PRE-FRENTE,0,0,0,320,5
2026-08-13 19:30:32,2026-08-13,18.3,31.4,0.0,22.5,NNW,25.4,109.2,Historico Sazonal (Estimado),Lua Nova,***** EXCELENTE,PICO PRE-FRENTE,0,0,0,322,5
2026-08-14 19:22:12,2026-08-14,19.3,28.5,0.0,23.4,NNW,25.3,109.2,Historico Sazonal (Estimado),Lua Nova,***** EXCELENTE,PICO PRE-FRENTE,1.0,0.5,0.5,321,5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
